Division Number: 392
Division Date: 27/03/2019

Margaret Beckett's motion M (Confirmatory public vote)

Aye Count: 268
Noes Count: 295

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","Aye",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","Aye",""
"Nigel Adams","Conservative","Selby and Ainsty","No",""
"Bim Afolami","Conservative","Hitchin and Harpenden","No",""
"Adam Afriyie","Conservative","Windsor","No",""
"Peter Aldous","Conservative","Waveney","No",""
"Rushanara Ali","Labour","Bethnal Green and Bow","Aye",""
"Lucy Allan","Conservative","Telford","No Vote Recorded",""
"Heidi Allen","Independent","South Cambridgeshire","Aye",""
"Rosena Allin-Khan","Labour","Tooting","Aye",""
"Mike Amesbury","Labour","Weaver Vale","Aye",""
"David Amess","Conservative","Southend West","No",""
"Stuart Andrew","Conservative","Pudsey","No",""
"Tonia Antoniazzi","Labour","Gower","Aye",""
"Edward Argar","Conservative","Charnwood","No",""
"Jonathan Ashworth","Labour","Leicester South","Aye",""
"Victoria Atkins","Conservative","Louth and Horncastle","No",""
"Ian Austin","Independent","Dudley North","No",""
"Richard Bacon","Conservative","South Norfolk","No",""
"Kemi Badenoch","Conservative","Saffron Walden","No",""
"Adrian Bailey","Labour","West Bromwich West","Aye",""
"Steve Baker","Conservative","Wycombe","No",""
"Harriett Baldwin","Conservative","West Worcestershire","No",""
"Stephen Barclay","Conservative","North East Cambridgeshire","No Vote Recorded",""
"Hannah Bardell","Scottish National Party","Livingston","Aye",""
"John Baron","Conservative","Basildon and Billericay","No",""
"Kevin Barron","Labour","Rother Valley","No",""
"Guto Bebb","Conservative","Aberconwy","Aye",""
"Margaret Beckett","Labour","Derby South","Aye",""
"?rfhlaith Begley","Sinn F?in","West Tyrone","No Vote Recorded",""
"Henry Bellingham","Conservative","North West Norfolk","No",""
"Hilary Benn","Labour","Leeds Central","Aye",""
"Richard Benyon","Conservative","Newbury","No",""
"John Bercow","Speaker","Buckingham","No Vote Recorded",""
"Paul Beresford","Conservative","Mole Valley","No",""
"Luciana Berger","Independent","Liverpool, Wavertree","Aye",""
