,ONS ID,Constituency,estimate,result,leave,TO USE
,E14000582,Boston and Skegness,75.6%,No,0.0%,75.6%
,E14001011,Walsall North,71.2%,Yes,74.2%,74.2%
,E14000642,Clacton,73.0%,No,0.0%,73.0%
,E14000933,South Basildon and East Thurrock,73.0%,No,0.0%,73.0%
,E14000771,Kingston upon Hull East,72.8%,No,0.0%,72.8%
,E14000622,Castle Point,72.7%,Yes,72.7%,72.7%
,E14000973,Stoke-on-Trent North,72.1%,No,0.0%,72.1%
,E14000669,Doncaster North,71.7%,No,0.0%,71.7%
,E14000717,Great Yarmouth,71.5%,Yes,71.5%,71.5%
,E14000716,Great Grimsby,69.2%,Yes,71.4%,71.4%
,E14000671,Dudley North,69.8%,Yes,71.4%,71.4%
,E14000974,Stoke-on-Trent South,71.1%,No,0.0%,71.1%
,E14000939,South Holland and The Deepings,71.1%,No,0.0%,71.1%
,E14000542,Barnsley East,71.0%,No,0.0%,71.0%
,E14000810,Mansfield,70.9%,Yes,70.9%,70.9%
,E14000535,Ashfield,70.5%,No,0.0%,70.5%
,E14000672,Dudley South,69.7%,Yes,70.4%,70.4%
,E14000577,Bolsover,70.4%,No,0.0%,70.4%
,E14000657,Dagenham and Rainham,70.3%,No,0.0%,70.3%
,E14001028,Wentworth and Dearne,70.3%,No,0.0%,70.3%
,E14000995,Thurrock,70.3%,No,0.0%,70.3%
,E14000733,Hartlepool,69.6%,Yes,69.6%,69.6%
,E14000643,Cleethorpes,69.5%,No,0.0%,69.5%
,E14000751,Hornchurch and Upminster,69.8%,Yes,69.5%,69.5%
,E14000842,North East Cambridgeshire,69.4%,No,0.0%,69.4%
,E14000900,Romford,67.4%,Yes,69.3%,69.3%
,E14000836,"Normanton, Pontefract and Castleford",70.3%,Yes,69.3%,69.3%
,E14000798,Louth and Horncastle,68.9%,No,0.0%,68.9%
,E14000618,Cannock Chase,68.9%,Yes,68.9%,68.9%
,E14000914,Scunthorpe,68.7%,No,0.0%,68.7%
,E14001030,West Bromwich West,68.7%,No,0.0%,68.7%
,E14000667,Don Valley,68.5%,No,0.0%,68.5%
,E14000904,Rotherham,68.8%,Yes,68.3%,68.3%
,E14000546,Bassetlaw,68.3%,No,0.0%,68.3%
,E14000541,Barnsley Central,68.2%,No,0.0%,68.2%
,E14001029,West Bromwich East,68.2%,No,0.0%,68.2%
,E14001050,Wolverhampton South East,67.7%,Yes,68.1%,68.1%
,E14000740,Hemsworth,67.4%,Yes,68.1%,68.1%
,E14000773,Kingston upon Hull West and Hessle,68.0%,No,0.0%,68.0%
,E14000573,Blackpool South,67.8%,No,0.0%,67.8%
,E14000531,Aldridge-Brownhills,68.7%,Yes,67.8%,67.8%
,E14000854,North Warwickshire,67.8%,No,0.0%,67.8%
,E14000729,Harlow,67.7%,No,0.0%,67.7%
,E14001049,Wolverhampton North East,67.5%,Yes,67.7%,67.7%
,E14000891,Redcar,67.7%,No,0.0%,67.7%
,E14000888,Rayleigh and Wickford,67.7%,No,0.0%,67.7%
,E14000544,Basildon and Billericay,67.1%,No,0.0%,67.1%
,E14000572,Blackpool North and Cleveleys,66.9%,No,0.0%,66.9%
